epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,14.3713,1.44931,3.79637,1.83213,0.00403,0.925,0.0458,0.02532,0.72846,3.78736,1.31048,0.00021,7e-05,0.00021,7e-05,0.00021,7e-05,0.00021,7e-05
2,18.1313,1.33262,3.76959,1.71352,0.00442,0.96667,0.05185,0.03428,0.67344,3.7621,1.26559,0.00044109,0.00014703,0.00044109,0.00014703,0.00044109,0.00014703,0.00044109,0.00014703
3,22.8522,1.37574,3.71844,1.74023,0.00444,0.96667,0.05757,0.04229,0.62697,3.76013,1.23159,0.000662676,0.000220892,0.000662676,0.000220892,0.000662676,0.000220892,0.000662676,0.000220892
4,26.417,1.21222,3.72564,1.58902,0.00441,0.96667,0.07955,0.05821,0.59608,3.73671,1.21711,0.000874758,0.000291586,0.000874758,0.000291586,0.000874758,0.000291586,0.000874758,0.000291586
5,30.0838,1.07229,3.67232,1.50349,0.00436,0.96667,0.09149,0.07311,0.57139,3.71066,1.18572,0.00107734,0.000359112,0.00107734,0.000359112,0.00107734,0.000359112,0.00107734,0.000359112
6,37.5312,0.97221,3.57877,1.4132,0.00455,1,0.15866,0.13739,0.55498,3.67393,1.16129,0.00127041,0.00042347,0.00127041,0.00042347,0.00127041,0.00042347,0.00127041,0.00042347
7,42.405,0.90656,3.63886,1.37568,0.00472,1,0.1847,0.16448,0.54053,3.64424,1.15702,0.00145398,0.00048466,0.00145398,0.00048466,0.00145398,0.00048466,0.00145398,0.00048466
8,49.259,0.90326,3.55027,1.35122,0.00477,1,0.23826,0.20641,0.52569,3.59866,1.13971,0.00162805,0.000542682,0.00162805,0.000542682,0.00162805,0.000542682,0.00162805,0.000542682
